 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy         duJy        stdev       x2         m       dm
59781.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59782.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59783.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59784.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59785.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59786.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59787.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59788.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59789.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59790.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59791.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59792.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59793.5      0      4          0       0 59793.258853      2.854787    12.962449     7.973916 0.093896 19.848563      NaN
59794.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59795.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59796.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59797.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59798.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59799.5      0      4          0       0 59799.255953     14.485289    17.448446    32.046841 0.627069 19.337561      NaN
59800.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59801.5      0      4          0       0 59801.259957      2.902631    28.168775    65.538793 0.839447 19.046110      NaN
59802.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59803.5      0      4          0       0 59803.285489     21.687111    26.521260    30.423401 0.294445 18.886503      NaN
59804.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59805.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59806.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59807.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59808.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59809.5      0      4          0       0 59809.304157     -6.657514    12.956845    20.420578 0.625257 19.925949      NaN
59810.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59811.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59812.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59813.5      0      4          0       0 59813.311134     10.086725    13.923100    31.478829 1.341305 19.613002      NaN
59814.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59815.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59816.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59817.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59818.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59819.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59820.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59821.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59822.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59823.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59824.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59825.5      0      3          0       0 59825.272070      6.361457    18.016975    11.372481 0.143258 19.447185      NaN
59826.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59827.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59828.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59829.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59830.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59831.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59832.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59833.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
